Organization Name,Address,Latitude,Longitude,City,State,Postcode,Main Phone #,Discipline,Council District,Community Board,Borough,Latitude,Longitude,Census Tract,BIN,BBL,NTA
"Resonant Bodies Festival, Inc.",509 Atlantic Ave.,40.6855949,-73.9808319,Brooklyn,NY,11217,(517) 515-8525,Music,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.685484,40.685484,39,3000753,3001797503,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
Reverend Linnette C. Williamson Memorial Park Association,"141 West 139th Street, Apt. C44",40.8176879,-73.940871,New York,NY,10030,(212) 566-0828,"Multi-Discipline, Non-Perform",Manhattan Council District #9,Manhattan Community Board #10,Manhattan,40.817599,40.817599,230,1060053,1020080006,Central Harlem North-Polo Grounds
"Reverie Productions, Inc.","520 Eighth Avenue, Ste. 317",40.753615,-73.9920415,New York,NY,10018,(212) 244-7803,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
Reversing The Projections. Inc,113-35 Farmers Boulevard,40.698464,-73.76219,Saint Albans,NY,11412,(718) 217-5117,Dance,Queens Council District #27,Queens Community Board #12,Queens,40.698506,40.698506,526,4235658,4109880006,St. Albans
Rhizome,235 Bowery,40.7224101,-73.992874,New York,NY,10002,(212) 219-1222 x208,New Media,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,40.722424,40.722424,3601,1005709,1004260012,Chinatown
Richard Allen Center for Culture and Art,40 Peck Slip,40.707405,-74.0016543,New York,NY,10038,(917) 605-4014,Theater,Manhattan Council District #1,Manhattan Community Board #1,Manhattan,40.707712,40.707712,1501,1001338,1000970031,Battery Park City-Lower Manhattan
Richmond Choral Society,P. O. Box 141002,30.8871823,75.8446802,Staten Island,NY,10314,(718) 720-6422,Music,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,,,,,,
Richmond County Orchestra,P.O. Box 140626,,,Staten Island 10314,NY,10314,(718) 390-4306,Music,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,,,,,,
Ridge Chorale Inc.,80 80th Street,40.6293215,-74.0366105,Brooklyn,NY,11209,(646) 220-5813,Theater,Brooklyn Council District #43,Brooklyn Community Board #10,Brooklyn,40.629519,40.629519,44,3151160,3059850017,Bay Ridge
"Ridgewood Bushwick Senior Citizens Council, Inc.",555 Bushwick Avenue,40.6993755,-73.9353996,New York,NY,11206,(718) 821-0254,Theater,Brooklyn Council District #34,Brooklyn Community Board #4,Brooklyn,40.699372,40.699372,391,3071908,3031510012,Bushwick South
"Rincon Criollo Cultural Center, Inc.","1580 Monroe Avenue, #2",48.478582,-122.3120879,Bronx,NY,10457,(347) 679-6802,Folk Arts,,Bronx Community Board #1,Bronx,,,,,,
"Rio Grande Union, Inc.","541 Broadway, Third Floor",40.7235062,-73.9987495,New York,NY,10012,(212) 966-6999,Dance,Manhattan Council District #1,Manhattan Community Board #2,Manhattan,40.723478,40.723478,49,1007580,1004980018,SoHo-TriBeCa-Civic Center-Little Italy
"Ripe Time, Inc.","138 South Oxford Street, Ste. 4D",40.6851273,-73.9734987,Brooklyn,NY,11217,(718) 622-3650,Theater,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685073,40.685073,179,3000000,3020040048,Fort Greene
"Ripple Effect Artists, Inc.",601 W. 26th Street,40.7516571,-74.0071579,New York,NY,10001,(917) 773-2933,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.750934,40.750934,99,1012268,1006720001,Hudson Yards-Chelsea-Flatiron-Union Square
"Rising Circle Theater Collective, Inc.",212 South Oxford Street,40.6832915,-73.9735977,Brooklyn,NY,11217,(646) 245-5050,Theater,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.683198,40.683198,179,3397489,3020047501,Fort Greene
"Riverdale Community Center, Inc.",660 West 237th Street,40.8877008,-73.913605,Bronx,NY,10463,(718) 796-4724,Theater,Bronx Council District #11,Bronx Community Board #8,Bronx,40.888338,40.888338,309,2085870,2059180376,North Riverdale-Fieldston-Riverdale
"Riverside Opera Company, Inc.","1000 Richmond Terrace, Box 2-8",40.6419122,-74.1019409,Staten Island,NY,10301,(718) 390-4306,Music,Staten Island Council Dist #49,Staten Island Community Brd #1,Staten Island,40.645232,40.645232,97,5000000,5000760200,West New Brighton-New Brighton-St. George
"Riverside Symphony, Inc.",225 West 99th Street,40.7962913,-73.9690907,New York,NY,10025,(212) 864-4197,Music,Manhattan Council District #8,Manhattan Community Board #7,Manhattan,40.796267,40.796267,187,1084035,1018710029,Upper West Side
"Riverside Theatre, Inc.",490 Riverside Drive,40.8118356,-73.9630243,New York,NY,10027,(212) 870-6877,"Multi-Discipline, Performing",Manhattan Council District #9,Manhattan Community Board #9,Manhattan,40.812306,40.812306,205,1081792,1019910032,Morningside Heights
"Robert H. Clampitt Foundation, Inc.","163 Amsterdam Avenue, #149",40.775595,-73.9835106,New York,NY,10023,(202) 316-3917,"Multi-Discipline, Non-Perform",Manhattan Council District #6,Manhattan Community Board #7,Manhattan,40.775613,40.775613,153,1028849,1011390001,Lincoln Square
"Roberta Wells Conservatory of Arts & Learning, Inc.",P.O. Box 690075,,,East Elmhurst,NY,11369,(718) 565-0399,"Multi-Discipl, Perf & Non-Perf",Queens Council District #21,Queens Community Board #3,Queens,,,,,,
"Rockaway Artists Alliance, Inc.",260 Beach 116th Street,40.5811072,-73.8376356,Rockaway Park,NY,11694,(718) 474-0861,"Multi-Discipl, Perf & Non-Perf",Queens Council District #32,Queens Community Board #14,Queens,40.580701,40.580701,938,4303771,4161660483,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
Rockaway Theatre Company,P.O. Box 950398,,,Far Rockaway,NY,11695,(917) 817-5594,Theater,Queens Council District #32,Queens Community Board #14,Queens,,,,,,
"Rockaway Waterfront Alliance, Inc.",PO Box 900645,,,Far Rockaway,NY,11690,(718) 327-5919,"Multi-Discipline, Non-Perform",Queens Council District #31,Queens Community Board #14,Queens,,,,,,
"Rocking the Boat, Inc.",812 Edgewater Road,40.8178764,-73.8831849,Bronx,NY,10474,(718) 466-5799,"Multi-Discipline, Non-Perform",Bronx Council District #17,Bronx Community Board #2,Bronx,40.817921,40.817921,11502,2006493,2027620314,Hunts Point
"Rod Rodgers Dance Company, Inc.",62 East 4th Street,40.7264515,-73.9907391,New York,NY,10003,(212) 674-9066,Dance,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.726706,40.726706,38,1077964,1004590017,East Village
Romare Bearden Foundation,"2090 Adam Clayton Powell, Jr. Blvd",40.8087425,-73.9489166,New York,NY,10027,(212) 924-0455 x105,Visual Arts,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.808639,40.808639,222,1058640,1019300030,Central Harlem South
Rooftop Films,"232 3rd Street, Apt. D101",40.6747512,-73.987844,Brooklyn,NY,11215,(212) 277-8021,Film/Video/Audio,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.674909,40.674909,119,3337594,3009800008,Park Slope-Gowanus
Roosevelt Island Historical Society,P.O. Box 5,39.3047382,-120.3376434,Roosevelt Island,NY,10044,(212) 688-4836,Humanities,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,,,,,,
Roosevelt Island Theatre Corporation,548 Main Street,40.746071,-74.3938652,New York,NY,10044,(212) 371-4449,"Multi-Discipline, Performing",Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.761839,40.761839,23801,1084696,1013730030,Lenox Hill-Roosevelt Island
"Roosevelt Island Youth Program, Inc.",506 Main Street,40.8143456,-72.6291381,New York,NY,10044,(212) 935-3645,Music,Manhattan Council District #5,Manhattan Community Board #8,Manhattan,40.760706,40.760706,23801,1083215,1013730001,Lenox Hill-Roosevelt Island
"Roots&Branches Theater, Inc.",254 Wythe Avenue,40.717207,-73.96316,Brooklyn,NY,11249,(315) 497-7628,Theater,Manhattan Council District #1,Manhattan Community Board #3,Manhattan,,,,,,
Rosie's Theater Kids,445 West 45th Street,40.7613707,-73.9930419,New York,NY,10036,(646) 434-2773,Theater,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.761177,40.761177,121,1026440,1010550010,Clinton
"Roulette Intermedium, Inc.",509 Atlantic Avenue,40.6855949,-73.9808319,Brooklyn,NY,11217,(212) 219-8242,Music,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.685484,40.685484,39,3000753,3001797503,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill
"Roundabout Theatre Company, Inc.","231 West 39th Street, Ste. 1200",40.7548855,-73.9896215,New York,NY,10018,(212) 719-9393,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.754576,40.754576,113,1014499,1007890021,Midtown-Midtown South
"Roundtable Ensemble, Ltd.",P.O. Box 6272,,,New York,NY,10128,(212) 223-2619,Theater,Manhattan Council District #4,Manhattan Community Board #6,Manhattan,,,,,,
"Roust Theatre Company, Inc.","211 West 107th Street, Apt. 5W",40.801719,-73.966175,New York,NY,10025,(212) 666-3813,Theater,Manhattan Council District #8,Manhattan Community Board #7,Manhattan,40.801363,40.801363,195,1056652,1018790021,Morningside Heights
"Royal Family Productions, Inc.",66 Pinehurst Ave.,40.8505695,-73.9398856,New York,NY,10033,(646) 244-8207,Theater,Manhattan Council District #10,Manhattan Community Board #12,Manhattan,40.85048,40.85048,265,1064307,1021770132,Washington Heights South
"Royal People Group, Inc.",147-12 Archer Ave,40.7008579,-73.805452,Jamaica,NY,11435,(718) 291-1094,Literature,Queens Council District #28,Queens Community Board #12,Queens,40.700686,40.700686,208,4213999,4099980091,Jamaica
Rubin Museum of Art,150 West 17th Street,40.7401773,-73.9978141,New York,NY,10011,(212) 620-0628 x312,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.73987,40.73987,81,1014595,1007920064,Hudson Yards-Chelsea-Flatiron-Union Square
Rush Philanthropic Arts Foundation,"512 Seventh Avenue, 43rd Floor",40.7534496,-73.9893388,New York,NY,10018,(212) 997-3034,Visual Arts,Manhattan Council District #5,Manhattan Community Board #3,Manhattan,40.753283,40.753283,109,1014460,1007870044,Midtown-Midtown South
Russian American Cultural Center,"520 East 76th Street, Apt. 7 E",40.7690986,-73.9513959,New York,NY,10021,(212) 744-5168,"Multi-Discipline, Non-Perform",Manhattan Council District #8,Manhattan Community Board #5,Manhattan,40.769146,40.769146,132,1046307,1014870039,Lenox Hill-Roosevelt Island
Science Live Productions Inc,560 2nd St,37.9395946,-122.3673616,Brooklyn,NY,11215,(718) 724-3563,Science,Brooklyn Council District #39,Brooklyn Community Board #6,Brooklyn,40.670326,40.670326,155,3025306,3010780033,Park Slope-Gowanus
Russian American Cultural Heritage Center,"34 Hillside Avenue, Apt. 4C",40.8586291,-73.9289012,New York,NY,10040,(212) 567-5834,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #7,Manhattan Community Board #12,Manhattan,40.858448,40.858448,283,1064130,1021710052,Washington Heights North
"Russian Musical Arts Society of America, Inc.","731 West 183rd Street,  Apt. 3I",40.8520426,-73.9369185,New York,NY,10033,(212) 928-1402,Music,Manhattan Council District #7,Manhattan Community Board #12,Manhattan,40.851994,40.851994,273,1064410,1021800085,Washington Heights North
"Russian-American Foundation, Inc.","70 West 36th Street, Ste. 701",40.7506112,-73.9862911,New York,NY,10018,(212) 687-6132,"Multi-Discipl, Perf & Non-Perf",Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.750744,40.750744,84,1015916,1008377501,Midtown-Midtown South
"Ryan Repertory Company, Inc.",2445 Bath Avenue,40.5950206,-73.9916459,Brooklyn,NY,11214,(718) 996-4800,Theater,Brooklyn Council District #47,Brooklyn Community Board #11,Brooklyn,40.594879,40.594879,302,3186057,3068770001,Bensonhurst East
"S.E.M. Ensemble, Inc.",25 Columbia Place,40.6929985,-73.998475,Brooklyn,NY,11201,(718) 488-7659,Music,Brooklyn Council District #33,Brooklyn Community Board #2,Brooklyn,40.693107,40.693107,7,3002274,3002590012,Brooklyn Heights-Cobble Hill
"S.I.T.U., Inc.","127 Second Avenue, #19",40.7283726,-73.9880339,New York,NY,10003,(212) 260-3546,Dance,,Manhattan Community Board #2,Manhattan,40.72836,40.72836,38,1006679,1004630031,East Village
"SENS Production, Inc.",148 Classon Avenue,40.6953058,-73.9619276,Brooklyn,NY,11205,(718) 302-5024,Dance,Brooklyn Council District #33,Brooklyn Community Board #1,Brooklyn,40.695453,40.695453,191,3054626,3018950042,Clinton Hill
SMARTSPACES-DOT-ORG,61 7th Avenue South,40.7318202,-74.003548,New York,NY,10014,(646) 823-6993,"Multi-Discipline, Non-Perform",Manhattan Council District #3,Manhattan Community Board #2,Manhattan,40.73163,40.73163,67,1009947,1005870021,West Village
"STEM From Dance, Inc.",590 Flatbush Avenue,40.6590451,-73.9612848,Brooklyn,NY,11225,(516) 521-9740,Dance,Brooklyn Council District #40,Brooklyn Community Board #9,Brooklyn,40.659126,40.659126,79802,3114604,3050260132,Prospect Lefferts Gardens-Wingate
"SYREN Modern Dance, Inc.","3420 44th Street, #3F",40.754771,-73.918328,Long Island City,NY,11101,(917) 650-5134,Dance,Queens Council District #26,Queens Community Board #1,Queens,40.754657,40.754657,159,4012316,4007030034,Astoria
"Sachiyo Ito and Company, Inc.","405 West 23rd Street, Ste. 4G",40.7469476,-74.0018128,New York,NY,10011,(212) 627-0265,Dance,Manhattan Council District #3,Manhattan Community Board #4,Manhattan,40.746712,40.746712,93,1077236,1007217501,Hudson Yards-Chelsea-Flatiron-Union Square
Sacred Music Chorale of Richmond Hill,86-20 114th Street,40.698775,-73.835442,Richmond Hill,NY,11418,(917) 837-5783,Music,Queens Council District #30,Queens Community Board #9,Queens,40.699105,40.699105,130,4192690,4092260069,Richmond Hill
"Saeko Ichinohe and Company, Inc.","159 West 53rd Street, Suite 22-H",40.7630049,-73.9812824,New York,NY,10019,(212) 757-2531,Dance,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.762713,40.762713,131,1023166,1010067501,Midtown-Midtown South
Saint Alban's Episcopal Church,76 Saint Alban's Place,40.5438842,-74.1607186,Staten Island,NY,10312,(718) 984-7756,Music,Staten Island Council Dist #51,Staten Island Community Brd #3,Staten Island,40.544177,40.544177,15601,5107683,5052390048,Great Kills
"Saint Mary's Community Services, Inc.",230 Classon Avenue,40.6926161,-73.9610781,Brooklyn,NY,11205,(718) 230-0827,"Multi-Discipline, Performing",Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.692769,40.692769,193,3054909,3019090053,Clinton Hill
Salmagundi Club,47 Fifth Avenue,40.734236,-73.9944964,New York,NY,10003,(212) 255-7740 x210,Visual Arts,Manhattan Council District #2,Manhattan Community Board #2,Manhattan,40.73435,40.73435,61,1009274,1005690004,West Village
Salon de Virtuosi,P.O. Box 816,30.9176736,-99.7864587,New York,NY,10017,(914) 589-6880,Music,Manhattan Council District #4,Manhattan Community Board #5,Manhattan,,,,,,
Salvadori Center,"475 Riverside Drive, Suite 1272",40.810813,-73.9636955,New York,NY,10115,(212) 870-3970,Architecture/Design,Manhattan Council District #7,Manhattan Community Board #9,Manhattan,40.811101,40.811101,205,1059835,1019910001,Morningside Heights
Salvation Army,86-07 35th Avenue,40.7524467,-73.8806356,Jackson Heights,NY,11372,(212) 337-7201,"Multi-Discipline, Performing",Queens Council District #25,Queens Community Board #3,Queens,40.752206,40.752206,279,4437130,4014470035,Jackson Heights
Salvatore LaRussa Dance Co.,66-79 73 Place,40.71314,-73.879265,Middle Village,NY,11379,(917) 686-7429,Dance,Queens Council District #30,Queens Community Board #5,Queens,40.71318,40.71318,65702,4071451,4030580003,Middle Village
Sandy Ground Historical Society,1538 Woodrow Road,40.5409878,-74.2164881,Staten Island,NY,10309,(718) 317-5796,Museum,Staten Island Council Dist #51,Staten Island Community Brd #3,Staten Island,40.541234,40.541234,20803,5085733,5070200098,Rossville-Woodrow
"Sarah Michelson, Inc.",140 Second Ave #501,40.7288722,-73.9871248,New York,NY,10003,(212) 375-8283,Dance,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.728956,40.728956,38,1006362,1004500006,East Village
"Saratoga International Theater Institute, Inc.","520 Eighth Avenue, Ste. 310",40.753615,-73.9920415,New York,NY,10018,(212) 868-0860,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
Scandinavian American Theater Company,520 8th Ave,40.753615,-73.9920415,New York,NY,10018,(646) 508-2263,Theater,Manhattan Council District #3,Manhattan Community Board #5,Manhattan,40.753612,40.753612,109,1083624,1007860001,Midtown-Midtown South
Scandinavian East Coast Museum,440 Ovington Avenue,40.6329682,-74.0228055,Brooklyn,NY,11209,(718) 567-9620,"Multi-Discipl, Perf & Non-Perf",Brooklyn Council District #43,Brooklyn Community Board #10,Brooklyn,40.633219,40.633219,130,3146599,3058920024,Bay Ridge
"Scenarios USA, Inc.",80 Hanson Place,40.6852577,-73.974417,Brooklyn,NY,11217,(718) 230-5125,Film/Video/Audio,Brooklyn Council District #35,Brooklyn Community Board #2,Brooklyn,40.685488,40.685488,35,3057479,3020030034,Fort Greene
"School News Nationwide, Inc.",1068 Fulton Street,40.6814898,-73.9580934,Brooklyn,NY,11238,(718) 753-9920,Visual Arts,Brooklyn Council District #35,Brooklyn Community Board #13,Brooklyn,40.68164,40.68164,227,3057701,3020160012,Clinton Hill
"School of American Ballet, Inc.","70 Lincoln Center Plaza, Fifth Floor",40.7727501,-73.9843529,New York,NY,10023,(212) 769-6600,Dance,Manhattan Council District #6,Manhattan Community Board #4,Manhattan,40.773626,40.773626,149,1077844,1011377501,Lincoln Square
Sculptors Alliance Inc.,"305 East 11th Street, Apt. 5D",40.7302673,-73.9856274,New York,NY,10003,(212) 982-4135,Visual Arts,Manhattan Council District #2,Manhattan Community Board #3,Manhattan,40.730136,40.730136,40,1079353,1004530011,East Village
"Sculpture Center, Inc.",44-19 Purves Street,40.7469284,-73.940827,Long Island City,NY,11101,(718) 361-1750,Visual Arts,Queens Council District #26,Queens Community Board #2,Queens,40.747013,40.747013,19,4461880,4002670014,Hunters Point-Sunnyside-West Maspeth
